brand_name,car_name,car_year,official_price,sh_price
大众,280TSI DSG R-Line,2021,16.58万,8.98万
大众,380TSI 舒享型 7座,2016,29.58万,8.60万
大众,280TSI DSG舒适版,2017,18.39万,6.88万
大众,1.8TSI 豪华型,2013,23.28万,5.38万
大众,1.4TSI DSG,2014,16.89万,3.50万
大众,2.0TSI DSG御尊导航版,2014,25.78万,5.18万
大众,330TSI 自动两驱R-Line旗舰版,2022,25.48万,16.68万
大众,200TSI DSG舒适型 国VI,2019,14.99万,6.58万
大众,330TSI 自动两驱旗舰版,2017,27.68万,9.38万
大众,330TSI DSG 领先型 国V,2019,21.51万,10.80万
大众,豪华型,2022,23.79万,16.28万
大众,280TSI DSG舒适型,2018,15.98万,6.98万
大众,380TSI 四驱R-Line智联版,2021,24.99万,15.36万
大众,1.8TSI 领先型,2015,21.98万,5.60万
大众,330TSI DSG 豪华型,2020,23.39万,13.38万
大众,230TSI 自动舒适型,2018,15.49万,6.88万
大众,430PHEV 插电混动旗舰版,2020,27.58万,10.89万
大众,330TSI 豪华版 国VI,2020,23.79万,14.58万
大众,180TSI DSG臻享版,2018,15.08万,6.18万
大众,2.0TSI 四驱行政版,2014,81.80万,23.50万
大众,230TSI 自动舒适型,2018,15.49万,6.98万
大众,230TSI 自动豪华百万辆纪念版,2017,16.59万,8.00万
大众,1.6L 自动风尚版,2017,11.89万,4.20万
大众,280TSI 商务版,2022,18.19万,9.68万
大众,300TSI 自动两驱丝绸之路舒适版,2017,23.18万,8.20万
大众,1.6 自动舒适型,2011,13.98万,2.58万
大众,280TSI 两驱舒适版,2021,18.28万,9.88万
大众,280TSI DSG舒适型 国VI,2019,15.32万,7.88万
大众,Plus 1.5L 自动全景乐享版,2019,10.99万,5.78万
大众,380TSI 四驱尊崇旗舰版,2021,37.20万,22.88万
大众,280TSI DSG舒适版,2021,17.69万,10.08万
大众,180TSI,2015,19.18万,8.18万
大众,劲情 1.4L 自动风尚版,2007,10.86万,1.28万
大众,1.6L 自动豪华型,2012,13.45万,2.28万
大众,Plus 1.5L 自动全景乐享版,2019,10.99万,5.88万
大众,330TSI 豪华版 国VI,2019,23.79万,10.99万
大众,高性能PRIME四驱版,2022,29.39万,15.68万
大众,330TSI DSG 舒适型,2017,20.99万,8.56万
大众,1.6L 自动舒适版,2014,10.39万,3.48万
大众,280TSI 自动好奇型 国VI,2019,16.48万,8.46万
大众,280TSI DSG舒适智联版,2021,16.29万,7.98万
大众,1.8TSI 自动两驱菁英版,2012,25.48万,3.60万
大众,330TSI 两驱豪华智联版,2022,22.09万,14.28万
大众,启航 1.5L 自动风尚版 国VI,2019,11.29万,5.88万
大众,1.2TSI 时尚型,2014,20.00万,6.38万
大众,280TSI DSG星空永逸版,2023,15.09万,10.58万
大众,380TSI 旗舰版,2022,25.29万,14.88万
大众,1.6L 自动舒适型,2016,10.39万,4.38万
大众,330TSI 精英版 国VI,2019,21.79万,9.80万
大众,330TSI 自动两驱智享版,2021,23.58万,14.68万
大众,1.8TSI 领先型,2015,21.98万,6.50万
大众,改款 1.8TSI 豪华型,2012,23.28万,3.68万
大众,230TSI 自动舒适型,2017,16.08万,5.48万
大众,230TSI DSG风尚版 国V,2019,15.59万,6.98万
大众,1.8TSI 自动两驱风尚版,2013,21.18万,4.88万
大众,380TSI 四驱豪华版,2017,36.89万,14.60万
大众,280TSI 两驱舒适版,2021,18.28万,11.18万
大众,1.5L 手动时尚型,2017,8.56万,3.49万
大众,1.6L 自动风尚版,2017,11.89万,4.38万
大众,Plus 1.5L 自动全景乐享版,2021,11.09万,6.88万
大众,2.0T GTS,2017,22.89万,11.28万
大众,230TSI 自动舒适型,2017,16.08万,4.90万
大众,330TSI DSG 30周年纪念版,2021,23.33万,13.50万
大众,1.2TSI 舒适型,2013,24.98万,5.50万
大众,3.0FSI 旗舰型,2013,33.48万,4.98万
大众,380TSI 四驱豪华佳境版Pro 6座,2022,33.69万,21.98万
大众,2.0TSI 领航特别版,2022,53.38万,36.80万
大众,1.8TSI 自动四驱菁英版,2012,27.18万,3.40万
大众,1.5L 自动 尚智联版,2021,12.59万,7.28万
大众,1.4TSI 手动舒适型,2012,13.68万,4.38万
大众,200TSI DSG智行版,2023,13.19万,8.98万
大众,1.4TSI 自动舒适型,2015,15.49万,5.38万
大众,挚爱版 280TSI DSG舒适型,2020,15.42万,8.78万
大众,长续航PRO版 ,2022,25.79万,17.20万
大众,330TSI 豪华版 国VI,2020,23.79万,11.90万
大众,380TSI 四驱尊享豪华版,2023,34.15万,24.80万
大众,380TSI 四驱尊崇豪华版,2022,33.50万,22.80万
大众,1.5L 自动舒适型,2020,13.50万,6.27万
大众,530TSI 四驱旗舰胜境版Pro 7座,2022,40.79万,26.18万
大众,宝来·传奇 1.5L 自动时尚型 国V,2019,10.88万,6.00万
大众,200TSI DSG智行版,2023,13.19万,8.99万
大众,PRO 极智版,2021,17.39万,7.88万
大众,200TSI DSG畅行版,2023,12.39万,6.98万
大众,长续航PRO两驱版,2021,23.99万,12.38万
大众,330TSI 两驱豪华型 国VI,2019,21.89万,12.38万
大众,豪华型,2022,23.79万,16.29万
大众,启航 1.5L 自动风尚版 国VI,2019,11.29万,6.58万
大众,1.8TSI 自动两驱风尚版,2010,23.38万,3.30万
大众,1.6L 自动时尚型,2016,11.98万,3.65万
大众,280TSI DSG两驱舒适型 国V,2019,17.08万,7.98万
大众,280TSI 自动两驱丝绸之路风尚版,2016,19.48万,7.87万
大众,280TSI 两驱舒适版 国VI,2020,18.28万,10.68万
大众,330TSI DSG 豪华型 国V,2019,22.91万,9.66万
大众,380TSI 四驱豪华版,2017,36.89万,16.98万
大众,改款 长续航PURE+版,2021,26.68万,14.50万
大众,330TSI 四驱豪华型 国V,2019,23.39万,12.70万
大众,330TSI DSG 领先型,2018,21.99万,9.10万
大众,280TSI DSG拓界版 7座,2021,17.88万,11.39万
大众,1.8TSI 自动四驱豪华型,2013,27.68万,4.98万
大众,330TSI DSG 尊贵型,2018,25.89万,10.38万
大众,1.8TSI 豪华型,2015,26.88万,7.98万
大众,330TSI 精英版 国VI,2020,21.79万,10.98万
大众,1.4TSI 手动舒适型,2015,14.09万,5.58万
大众,1.8L 景畅型,2007,7.68万,2.68万
大众,1.5L 自动星空五百万版,2023,13.09万,8.18万
大众,1.6L 自动时尚型,2014,14.38万,3.98万
大众,1.4TSI 自动豪华型,2014,16.59万,4.39万
大众,330TSI 豪华智联版,2020,22.09万,11.28万
大众,改款 280TSI DSG两驱舒适智联版,2021,17.29万,9.98万
大众,200TSI DSG畅行版,2023,12.39万,8.80万
大众,1.5L 自动安享型,2018,10.19万,4.52万
大众,1.5L 手动风尚版,2021,8.79万,4.98万
大众,280TSI DSG豪华型,2018,16.88万,7.68万
大众,280TSI DSG豪华型 国V,2019,16.52万,7.90万
大众,180TSI DSG臻享版,2018,15.08万,5.07万
大众,330TSI 豪华版,2022,22.49万,18.11万
大众,330TSI 自动两驱全景舒适版 国V,2020,24.08万,13.88万
大众,280TSI DSG舒适智联版,2021,16.29万,7.80万
大众,280TSI DSG舒适型 国VI,2019,16.19万,7.50万
大众,280TSI 自动R-Line型,2018,17.19万,7.90万
大众,改款 1.4TSI DSG舒适版,2013,14.79万,3.60万
大众,230TSI DSG风尚版,2017,15.99万,6.60万
大众,1.6 自动舒适型,2012,13.28万,3.28万
大众,1.6L 自动风尚型,2013,12.79万,3.28万
大众,改款 330TSI DSG 豪华型,2018,23.49万,10.10万
大众,3.0L 专享版,2015,88.68万,25.80万
大众,280TSI DSG舒适型 国V,2019,15.32万,7.68万
大众,1.6L Cross Polo 自动,2016,11.79万,4.90万
大众,280TSI DSG 舒适型,2020,18.69万,9.98万
大众,380TSI 夺目版30周年纪念版,2021,26.73万,17.58万
大众,330TSI 自动两驱智动豪华版 国VI,2019,25.38万,13.58万
大众,改款 330TSI 豪华版 国VI,2020,23.79万,11.58万
大众,1.6 自动舒适型,2012,13.28万,3.98万
大众,180TSI 宜乐版,2017,19.58万,8.58万
大众,长续航PRO版,2022,29.39万,18.28万
大众,1.6L 自动舒适型,2014,15.08万,2.98万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,6.68万
大众,280TSI DSG舒适型 国VI,2019,16.19万,7.48万
大众,330TSI DSG 豪华型,2018,23.49万,9.80万
大众,280TSI 两驱豪华版PLUS,2021,18.98万,9.98万
大众,330TSI 精英版,2023,20.59万,14.98万
大众,280TSI DSG舒适型,2020,15.32万,7.98万
大众,280TSI 自动风尚版 7座 国V,2018,15.18万,7.50万
大众,330TSI DSG尊荣版,2017,22.29万,10.21万
大众,330TSI 两驱尊贵智联版,2020,23.58万,11.80万
大众,1.8T 自动尊品型,2009,21.58万,2.08万
大众,3.0TSI 标配型,2011,72.00万,11.38万
大众,280TSI 商务版,2021,18.59万,14.49万
大众,1.5L 自动舒适版 国V,2018,13.99万,5.58万
大众,280TSI DSG舒适版,2015,18.39万,5.98万
大众,280TSI DSG豪华魅影版,2021,18.79万,10.06万
大众,280TSI DSG星空永逸版,2023,15.09万,9.98万
大众,1.6L 自动品悠版,2011,12.48万,1.38万
大众,280TSI 两驱豪华版PLUS 国V,2020,18.98万,10.98万
大众,280TSI DSG两驱精英智联版,2021,15.89万,7.98万
大众,宝来·传奇 1.5L 自动时尚型 国V,2019,10.88万,6.68万
大众,380TSI  R-Line智联版 四驱,2020,24.99万,13.58万
大众,长续航PRO两驱版,2021,23.99万,13.58万
大众,230TSI DSG风尚版,2018,15.99万,6.28万
大众,380TSI  R-Line智联版 四驱,2020,24.99万,15.58万
大众,280TSI DSG舒适版,2022,14.79万,9.58万
大众,1.8T 豪华自动5座,2006,21.38万,1.10万
大众,1.4TSI 舒适型,2013,27.98万,5.98万
大众,1.6L 自动风尚版,2017,11.89万,3.28万
大众,1.8TSI DSG御尊版,2013,23.98万,4.80万
大众,280TSI DSG舒适版,2022,14.79万,11.19万
大众,1.6L 自动品悠版,2011,12.48万,1.65万
大众,1.4TSI 舒适型,2013,27.98万,6.66万
大众,1.4L 自动风尚型,2016,8.79万,4.38万
大众,230TSI 自动豪华型,2016,16.59万,6.88万
大众,1.4TSI 舒适旅行版,2011,23.98万,4.68万
大众,330TSI DSG 豪华型 国V,2019,22.91万,11.28万
大众,1.8TSI 豪华型,2012,23.28万,3.48万
大众,极智版,2022,19.19万,9.98万
大众,280TSI DSG豪华版 国V,2018,15.89万,6.88万
大众,1.6L 自动舒适百万辆纪念版,2017,14.49万,5.38万
大众,280TSI 自动两驱智享版,2021,21.98万,11.03万
大众,280TSI DSG舒适版,2021,14.69万,8.68万
大众,380TSI 四驱R-Line巡游版,2023,30.59万,19.99万
大众,330TSI 自动两驱R-Line越享版,2021,24.98万,14.88万
大众,1.4TSI 自动豪华型,2012,16.78万,2.53万
大众,280TSI DSG豪华版,2015,19.99万,5.18万
大众,Plus 1.5L 自动潮酷智尊版,2023,12.49万,7.38万
大众,280TSI DSG星空满逸版,2023,13.79万,8.78万
大众,1.4TSI 自动R-Line,2016,17.19万,6.58万
大众,1.4TSI DSG舒适版,2013,14.79万,3.70万
大众,330TSI DSG 领先型,2020,21.99万,11.99万
大众,280TSI DSG舒适版,2015,18.39万,4.68万
大众,330TSI 豪华智联版,2020,22.09万,11.18万
大众,230TSI 自动舒适型,2015,16.08万,4.98万
大众,改款 2.0TSI 豪华型,2015,24.78万,6.38万
大众,1.5L 自动舒适型,2018,13.49万,6.98万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,5.20万
大众,1.6L 自动时尚型,2017,11.98万,3.68万
大众,1.8TSI 自动两驱风尚版,2012,23.38万,2.90万
大众,280TSI DSG Pro,2021,14.98万,10.48万
大众,380TSI 四驱旗舰胜境版 7座,2022,36.79万,21.88万
大众,380TSI 旗舰版,2020,39.98万,22.60万
大众,280TSI DSG Pro,2021,14.98万,10.89万
大众,1.4TSI 自动舒适型,2011,14.98万,3.19万
大众,Plus 1.5L 自动纵情乐活版,2021,10.09万,6.66万
大众,1.5L 自动舒适型,2018,13.49万,5.98万
大众,300TSI 自动两驱丝绸之路风尚版,2017,20.68万,6.35万
大众,300TSI DSG超越版,2023,15.89万,12.10万
大众,1.4T 自动豪华型,2013,14.83万,3.68万
大众,1.6 自动豪华版,2012,15.58万,2.88万
大众,1.5L 自动30周年纪念版,2021,13.53万,6.28万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,6.80万
大众,280TSI DSG舒适智联版,2021,16.29万,9.66万
大众,1.8TSI 尊贵型,2013,25.28万,5.98万
大众,劲情 1.4L 自动舒尚版,2009,10.28万,1.50万
大众,280TSI DSG R-Line型 国VI,2019,16.92万,8.58万
大众,280TSI DSG舒适智联版,2021,16.29万,8.98万
大众,200万辆纪念版 330TSI DSG豪华型,2023,22.69万,16.98万
大众,2.0TSI 自动四驱旗舰版,2012,30.98万,2.98万
大众,1.5L 自动舒适版,2021,13.99万,5.90万
大众,280TSI 自动豪华型,2018,18.49万,5.98万
大众,1.8TSI 豪华型,2012,23.28万,3.85万
大众,1.6L Cross POLO AT,2012,12.59万,2.58万
大众,2.0TSI 豪华版,2011,31.18万,7.38万
大众,380TSI 夺目版,2021,26.79万,15.98万
大众,380TSI 自动四驱豪华版,2018,28.98万,11.88万
大众,280TSI DSG两驱舒适型 国VI,2019,17.08万,8.38万
大众,1.2TSI 时尚型,2014,20.00万,6.98万
大众,530 V6 四驱豪华版,2017,43.89万,15.98万
大众,280TSI 自动两驱丝绸之路风尚版,2016,19.48万,6.98万
大众,1.5L 自动舒适型,2017,10.76万,3.38万
大众,3.0TSI 高配型,2011,82.50万,9.80万
大众,1.6L 自动舒适型,2015,10.83万,2.98万
大众,280TSI 两驱风尚版 国VI,2020,16.58万,7.38万
大众,1.6L 自动舒适型,2008,13.08万,1.45万
大众,280TSI DSG舒适型 国VI,2020,16.19万,8.50万
大众,1.6L 自动舒适型,2018,14.78万,5.00万
大众,2.0TSI 自动四驱旗舰版,2015,31.58万,6.85万
大众,330TSI 精英版,2022,20.59万,14.26万
大众,升级款纯净智享版,2023,19.59万,10.88万
大众,330TSI 两驱豪华型 国VI,2019,21.89万,10.78万
大众,1.6L 手动舒适型,2016,9.19万,3.68万
大众,1.8TSI 尊贵型,2016,25.28万,8.00万
大众,230TSI 自动豪华百万辆纪念版,2017,16.59万,6.55万
大众,330TSI 两驱豪华佳境版,2021,31.99万,19.68万
大众,2.0TSI 自动四驱旗舰版,2013,31.58万,4.28万
大众,330TSI DSG 领先型,2020,21.99万,11.88万
大众,280TSI 两驱豪华版,2022,18.16万,12.88万
大众,1.6L 自动舒适版,2015,13.69万,3.80万
大众,330TSI 自动两驱舒享版,2021,21.58万,11.31万
大众,200TSI DSG智行版,2023,13.19万,7.98万
大众,280TSI DSG两驱舒适智联版,2021,17.29万,8.98万
大众,330TSI 四驱豪华版 国VI,2019,20.88万,9.98万
大众,1.8TSI 标配型 欧IV,2013,26.56万,5.18万
大众,280TSI 两驱豪华版PLUS 国VI,2020,18.98万,11.38万
大众,280TSI DSG舒适型 国VI,2020,16.19万,7.18万
大众,1.8TSI 豪华型,2012,23.28万,4.60万
大众,380TSI 四驱豪华佳境版Pro 6座,2022,33.69万,23.50万
大众,330TSI DSG 豪华型 国VI,2019,22.91万,9.98万
大众,300TSI DSG卓越版,2023,17.29万,12.98万
大众,300TSI DSG卓越版,2023,17.29万,13.38万
大众,280TSI DSG舒适版,2018,18.49万,7.18万
大众,200万辆纪念版 330TSI DSG豪华型,2023,22.69万,17.20万
大众,1.5L 手动时尚型,2018,10.78万,4.18万
大众,280TSI 商务版,2022,18.19万,9.00万
大众,改款 280TSI DSG R-Line Lite,2023,16.28万,12.98万
大众,2.0TSI 豪华型,2016,28.38万,7.58万
大众,3.0TSI 拓野型,2017,71.88万,16.88万
大众,330TSI 精英版 国VI,2020,21.79万,9.60万
大众,280TSI DSG舒适型 国VI,2020,16.19万,7.88万
大众,1.8TSI 自动两驱舒适版,2015,23.78万,6.30万
大众,1.4L 手动舒适版,2014,8.69万,2.26万
大众,1.6L 自动舒适版,2014,10.39万,3.45万
大众,2.0TSI 豪华型,2011,27.88万,3.85万
大众,长续航PRO版,2022,29.39万,18.75万
大众,330TSI 自动两驱R-Line旗舰版,2021,25.58万,13.98万
大众,1.5L 自动视野版,2022,13.79万,7.28万
大众,280TSI  豪华Plus进阶版 ,2023,24.29万,12.58万
大众,1.8TSI DSG政府采购版,2013,20.88万,2.98万
大众,R36 3.6 I FSI,2008,51.80万,9.80万
大众,230TSI DSG视野版 国VI,2019,16.11万,8.80万
大众,1.4TSI 自动豪华型,2012,16.78万,2.50万
大众,380TSI 夺目版30周年纪念版,2021,26.73万,16.80万
大众,280TSI DSG熠动版,2018,16.38万,7.68万
大众,长续航PRO版,2022,29.39万,18.30万
大众,380TSI 四驱豪华版 国V,2019,35.99万,18.68万
大众,280TSI 两驱风尚版,2021,16.58万,8.60万
大众,1.6L 自动舒适型,2016,10.39万,3.68万
大众,280TSI DSG Pro 首发版,2021,14.88万,9.18万
大众,280TSI DSG舒适型,2020,15.32万,8.00万
大众,2.0TSI 锐尚版,2020,62.98万,29.58万
大众,230TSI 自动舒适型,2015,16.08万,3.98万
大众,280TSI DSG舒适版,2021,14.69万,8.08万
大众,改款 380TSI 尊驰版,2023,32.48万,24.98万
大众,230TSI 自动舒适型,2016,15.49万,5.88万
大众,1.6L 自动运动版,2014,14.89万,3.60万
大众,280TSI DSG 舒适型,2020,18.69万,13.98万
大众,380TSI 四驱尊崇旗舰版,2022,37.50万,24.98万
大众,改款经典 1.6L 手动风尚版,2013,11.29万,3.58万
大众,330TSI 两驱豪华型 国V,2019,21.89万,9.98万
大众,200TSI DSG舒适进取版 国VI,2019,14.13万,6.58万
大众,1.4L 自动风尚型,2016,8.79万,4.77万
大众,3.6L 豪华型,2007,79.40万,5.98万
大众,1.6L 自动时尚型,2018,14.08万,6.68万
大众,330TSI DSG 尊贵型,2017,25.89万,10.66万
大众,280TSI DSG两驱进取型 国VI,2019,16.08万,7.98万
大众,280TSI DSG舒适型 国VI,2020,16.19万,7.98万
大众,1.8TSI DSG尊雅版,2015,20.78万,5.70万
大众,330TSI DSG 领先型 国VI,2019,21.51万,10.38万
大众,330TSI DSG 豪华型,2018,23.49万,8.68万
大众,280TSI DSG 舒适型,2020,18.69万,10.58万
大众,标准续航PURE版,2022,21.79万,12.87万
大众,280TSI DSG两驱舒适型,2020,17.08万,8.68万
大众,330TSI DSG 领先型,2020,21.99万,13.98万
大众,280TSI DSG舒适型 国VI,2020,16.19万,7.58万
大众,1.4L 手动风尚型,2016,7.59万,2.78万
大众,1.4TSI 自动舒适型,2012,14.48万,3.55万
大众,280TSI DSG两驱R-Line Pro PLUS,2022,17.79万,10.50万
大众,1.4TSI 豪华旅行版,2011,28.98万,4.58万
大众,凌渡L 280TSI DSG炫辣版,2022,16.09万,10.18万
大众,380TSI 四驱豪华版 国VI,2019,35.99万,18.99万
大众,1.4L 自动风尚型,2016,8.79万,3.88万
大众,1.8TSI DSG尊荣版,2014,21.88万,3.88万
大众,1.6L 手动品悠版,2011,11.28万,1.28万
大众,1.8TSI 自动冠军版,2009,18.48万,1.78万
大众,1.6L 自动舒适型,2016,14.49万,6.80万
大众,2.0TSI 至尊型,2015,30.38万,7.88万
大众,330TSI 两驱尊贵智联版,2020,23.58万,15.88万
大众,3.6L 豪华型,2007,79.40万,4.88万
大众,2.0TSI 自动四驱菁英版,2012,28.68万,3.02万
大众,280TSI  豪华Plus进阶版 ,2023,24.29万,13.90万
大众,3.0TSI 标配型,2015,72.00万,15.70万
大众,280TSI 两驱豪华版,2022,18.16万,12.68万
大众,280TSI DSG熠动版,2018,16.38万,7.80万
大众,280TSI 自动两驱丝绸之路舒适版,2016,22.08万,5.88万
大众,280TSI 两驱风尚版 国VI,2020,16.58万,8.25万
大众,300TSI 自动两驱风尚版,2016,21.18万,4.88万
大众,3.0TSI 锐锋版  国V,2019,70.98万,38.80万
大众,1.5L 自动30周年纪念版,2021,13.53万,6.69万
大众,1.4L 自动致尚版,2011,10.69万,2.58万
大众,330TSI 自动两驱全景舒适版 国VI,2019,24.08万,12.08万
大众,280TSI DSG舒适版 国V,2019,18.09万,7.90万
大众,280TSI 两驱风尚版,2021,16.58万,9.48万
大众,330TSI 自动两驱风尚版,2017,22.38万,6.98万
大众,2.0TSI 豪华型,2015,24.78万,5.65万
大众,首发版,2024,23.08万,16.78万
大众,380TSI 四驱舒适版 国VI,2020,31.99万,17.98万
大众,1.5L 手动舒适版,2018,10.08万,4.36万
大众,1.6L 自动时尚型,2013,9.83万,2.68万
大众,1.4T 自动舒适版5座,2013,18.18万,3.48万
大众,1.5L 自动安享型,2018,10.19万,5.56万
大众,280TSI DSG舒适版,2022,14.89万,9.19万
大众,1.0L move up!,2015,11.69万,4.30万
大众,1.8TSI DSG御尊版,2013,23.98万,3.38万
大众,380TSI 四驱尊崇豪华版,2023,34.50万,27.08万
大众,2.0TSI 四驱尊享版 7座,2016,54.98万,28.08万
大众,1.8TSI 自动两驱菁英版,2012,25.48万,2.88万
大众,1.8TSI 25周年纪念版,2016,22.48万,6.98万
大众,380TSI 自动四驱旗舰版,2017,31.98万,11.39万
大众,1.8TSI 自动两驱豪华型,2013,25.98万,4.58万
大众,3.0TSI 拓野型,2017,71.88万,18.90万
大众,改款 1.6L 自动舒适型,2014,15.08万,3.98万
大众,380TSI 四驱R-Line巡游版,2023,30.59万,22.68万
大众,330TSI 自动两驱全景舒适版 国VI,2019,24.08万,11.58万
大众,380TSI 两驱舒行版,2018,27.18万,10.68万
大众,380TSI 自动四驱豪华版,2018,28.98万,12.58万
大众,330TSI 自动两驱豪华版,2018,25.98万,10.80万
大众,330TSI DSG尊荣版,2017,22.29万,10.26万
大众,280TSI DSG舒适版,2017,18.39万,6.35万
大众,1.4TSI 自动舒适型,2015,15.49万,4.99万
大众,1.4TSI 自动豪华型,2012,16.78万,4.88万
大众,330TSI 自动两驱智动豪华版 国VI,2020,25.38万,11.98万
大众,280TSI DSG拓界版 7座,2021,17.88万,11.38万
大众,1.6L 自动舒适版,2017,13.99万,5.75万
大众,3.0FSI V6,2012,34.98万,5.80万
大众,浩纳 1.4L 手动风尚版,2017,8.99万,2.98万
大众,首发版,2024,23.08万,15.98万
大众,改款 1.4TSI DSG舒适版,2013,14.79万,4.50万
大众,1.6L 自动30周年纪念版,2014,11.89万,3.65万
大众,230TSI 自动舒适型,2018,15.49万,7.50万
大众,1.8TSI 自动四驱菁英版,2012,27.18万,3.58万
大众,旅行版 2.0TSI 舒适型,2012,36.06万,4.90万
大众,劲情 1.4L 自动舒尚版,2009,10.28万,1.48万
大众,2.0TSI 手自一体 特别版,2010,43.80万,3.36万
大众,1.8TSI DSG尊荣版,2011,21.88万,3.40万
大众,1.6L 自动舒适版,2017,13.39万,4.35万
大众,230TSI 自动舒适百万辆纪念版,2017,15.49万,6.58万
大众,230TSI DSG风尚版,2021,15.09万,7.99万
大众,330TSI 两驱豪华型 国VI,2019,21.89万,10.38万
大众,280TSI DSG舒适版 国VI,2019,18.09万,9.18万
大众,280TSI DSG两驱精英PLUS,2022,15.89万,10.38万
大众,3.0TSI 高配型,2011,82.50万,8.20万
大众,1.6L 手动舒适型,2013,9.83万,1.85万
大众,380TSI 四驱R-Line智联版,2022,24.99万,12.88万
大众,1.6L 手动时尚型,2011,13.28万,1.58万
大众,豪华型,2022,23.79万,13.21万
大众,长续航PRO版 ,2022,25.79万,13.50万
大众,230TSI DSG风尚版 国VI,2019,15.59万,7.98万
大众,浩纳 1.6L 自动舒适版,2017,11.89万,4.20万
大众,280TSI DSG Pro,2021,14.98万,10.95万
大众,280TSI 两驱旗舰版 国V,2020,20.48万,12.18万
大众,1st Edition ID.初见版,2021,23.59万,11.02万
大众,300TSI 自动四驱风尚视野版,2016,24.58万,5.60万
大众,豪华型,2022,23.79万,15.98万
大众,200TSI DSG 悦智联版,2023,14.39万,9.60万
大众,280TSI 商务版,2022,18.19万,9.78万
大众,230TSI DSG视野版 国VI,2019,16.11万,8.58万
大众,280TSI 两驱舒适版 国VI,2019,18.28万,7.59万
大众,2.0TSI GTI,2011,23.58万,5.90万
大众,380TSI 夺目版,2021,26.79万,15.90万
大众,380TSI 四驱豪华佳境版Pro 6座,2023,33.69万,21.98万
大众,3.0TSI 锐享版 曜黑运动套装,2023,67.38万,43.98万
大众,280TSI 自动舒雅版 7座,2018,17.98万,7.38万
大众,330TSI 豪华版,2022,22.49万,15.98万
大众,280TSI DSG Pro,2023,14.98万,11.37万
大众,1.5L 自动精英智联版,2021,14.00万,7.18万
大众,1.6L 自动舒适型,2016,10.39万,4.68万
大众,230TSI DSG风尚版,2021,15.09万,8.98万
大众,200TSI DSG智行版,2023,13.19万,7.88万
大众,1.6L 自动舒适型,2015,15.08万,4.65万
大众,3.0TSI 高配型,2011,82.50万,9.30万
大众,1.4TSI Cross Golf,2011,28.33万,5.50万
大众,230TSI 自动豪华百万辆纪念版,2017,16.59万,6.38万
大众,380TSI 曜颜版 国V,2019,30.18万,13.68万
大众,1.6L 自动时尚型,2018,13.39万,6.98万
大众,VX款 300TSI 两驱月尊版,2023,19.76万,13.20万
大众,劲取 1.4L 自动雅致版,2009,10.46万,1.18万
大众,3.6L V6 5座加长豪华版,2009,81.20万,4.88万
大众,1.8TSI DSG尊荣版,2014,21.88万,4.78万
大众,劲情 1.4L 手动时尚版,2009,8.58万,0.85万
大众,1.5L 自动舒适版 国VI,2019,13.99万,6.80万
大众,改款经典 1.6L 手动风尚版,2013,11.29万,2.68万
大众,2.0 敞篷豪华版,2006,29.50万,6.80万
大众,1.8TSI 智享舒适型,2016,21.28万,7.58万
大众,280TSI DSG R-Line,2021,16.58万,10.80万
大众,380TSI 豪华版,2021,34.30万,19.90万
大众,PRO 极智版,2021,17.39万,8.99万
大众,1.4TSI 豪华敞篷版,2012,37.98万,6.88万
大众,330TSI DSG 30周年纪念版,2021,23.33万,12.98万
大众,ID. 纯享限量版,2024,19.39万,12.68万
大众,2.0TSI DSG 月夜版,2010,46.85万,6.98万
大众,改款经典 1.6L 自动舒适版,2013,13.79万,3.98万
大众,3.0TSI 锐享版 曜黑运动套装,2021,71.88万,46.28万
大众,280TSI 商务版,2022,18.19万,10.70万
大众,280TSI DSG 30周年纪念版,2021,14.93万,9.38万
大众,1.8TSI 自动两驱都会版,2010,21.18万,2.58万
大众,挚爱版 280TSI DSG豪华型,2020,16.67万,8.58万
大众,1.5L 手动风尚版,2021,8.79万,4.58万
大众,宝来·传奇 1.5L 自动时尚型 国VI,2019,10.88万,6.38万
大众,330TSI 精英版,2021,21.79万,11.88万
大众,380TSI 四驱R-Line巡游版,2023,30.59万,20.58万
大众,200TSI DSG悦行版,2023,12.79万,7.08万
大众,280TSI DSG豪华型 国V,2019,16.52万,7.20万
大众,1.4TSI 自动时尚型,2014,15.58万,4.38万
大众,劲取 1.4L 手动实尚版,2011,9.08万,1.28万
大众,改款 380TSI DSG 豪华型,2018,24.99万,11.78万
大众,1.6L Cross POLO AT,2012,12.59万,2.98万
大众,改款经典 1.6L 自动风尚版,2013,12.49万,3.88万
大众,280TSI 商务版,2022,18.19万,9.98万
大众,280TSI DSG舒适型 国VI,2019,15.32万,7.30万
大众,380TSI 夺目版,2023,26.79万,17.98万
大众,纯净智享版,2022,19.59万,11.56万
大众,出众款 380TSI 四驱龙耀版,2024,29.90万,25.80万
大众,1.6L 自动舒适型,2018,14.49万,6.38万
大众,3.0L V6 DSG旗舰版,2011,31.08万,5.88万
大众,1.8TSI 自动豪华型,2007,24.98万,1.86万
大众,3.0L 商务型,2012,75.92万,8.60万
大众,1.8TSI 领先型,2015,21.98万,5.38万
