brand_name,car_name,car_year,official_price,sh_price
丰田,1.6L 自动豪华版,2013,11.38万,2.98万
丰田,3.5L 四驱7座豪华版,2009,37.98万,5.96万
丰田,2.5G 豪华版,2021,21.98万,13.58万
丰田,2.0L 自动豪华版,2019,28.78万,19.98万
丰田,1.6L CVT GL,2017,11.78万,4.58万
丰田,185T CVT运动版,2022,13.58万,6.98万
丰田,3.5L 尊贵版,2012,79.98万,29.50万
丰田,特装版 1.6L 自动炫酷型GL,2013,13.68万,2.98万
丰田,TNGA 1.5L 进取版,2021,11.38万,5.80万
丰田,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,59.80万
丰田,2.0L 奕驰SPORT,2021,16.48万,7.98万
丰田,2.7L 自动 四驱 7座 平行进口,2014,暂无报价,22.00万
丰田,240G 豪华版,2008,22.48万,2.70万
丰田,2.5S 锋尚版,2018,22.28万,10.30万
丰田,185T 科技版 国VI,2019,13.98万,6.28万
丰田,3.5L 自动TX-L后挂备胎,2018,49.98万,42.80万
丰田,2.0L XLE尊享版 国VI,2019,22.48万,13.18万
丰田,2.7L 自动 四驱 7座 平行进口,2015,暂无报价,26.48万
丰田,1.6L CVT GL,2014,11.78万,4.66万
丰田,1.6L CVT GL,2014,11.78万,4.85万
丰田,1.5E CVT魅动版 国VI,2019,8.78万,4.18万
丰田,2.0G 豪华版 国VI,2019,19.98万,10.32万
丰田,185T 运动版 国VI,2019,13.38万,5.80万
丰田,改款双擎 1.8H GS CVT精英天窗版 国V,2017,13.98万,6.25万
丰田,2.0L 尊悦版,2022,15.68万,7.98万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,5.28万
丰田,200G 经典豪华版,2012,19.38万,4.18万
丰田,2.0G 豪华版 国VI,2019,19.98万,10.68万
丰田,TNGA 1.5L 进取版,2022,11.38万,5.88万
丰田,2.0L CVT两驱风尚版,2021,19.58万,11.98万
丰田,185T 豪华版 国VI,2019,12.98万,5.87万
丰田,1.5L CVT创行版,2017,8.78万,3.60万
丰田,2.7L 两驱7座豪华版,2011,29.88万,5.98万
丰田,240G 经典版,2010,21.48万,3.98万
丰田,2.5L Touring尊贵版 国VI,2019,24.48万,12.60万
丰田,2.5L Royal 导航版,2007,35.20万,9.98万
丰田,2.0L CVT两驱先锋版 国VI,2019,18.68万,9.99万
丰田,2.5S 锋尚版 国VI,2019,22.28万,11.88万
丰田,185T 运动版 国VI,2019,13.38万,5.98万
丰田,双擎 2.5HG 豪华版 国VI,2019,23.98万,12.69万
丰田,2.7L 两驱7座豪华导航版,2011,31.88万,5.88万
丰田,1.6L CVT GL,2014,11.78万,5.28万
丰田,2.5L 进取版 国VI,2019,20.88万,10.98万
丰田,改款双擎 1.8L E-CVT领先版 国V,2017,14.18万,5.20万
丰田,改款 3.5L 尊贵版,2018,82.30万,63.80万
丰田,2.0T 四驱尊贵版 7座 国VI,2018,30.68万,16.50万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,5.68万
丰田,2.0T 时尚版,2018,27.98万,15.98万
丰田,1.5L CVT锋驰版,2017,8.58万,3.96万
丰田,1.2T G CVT精英版,2017,12.68万,4.88万
丰田,2.0G 豪华版,2021,19.98万,12.28万
丰田,2.0T 四驱豪华版 7座 国V,2018,29.98万,16.38万
丰田,2.0T 两驱豪华版 7座,2015,28.48万,12.88万
丰田,1.5 自动 GLX-i 高级音响版,2002,17.50万,0.88万
丰田,185T 豪华版 国VI,2019,12.98万,6.28万
丰田,2.0G 豪华版 国VI,2019,19.98万,10.88万
丰田,1.6L CVT GL,2017,11.78万,4.48万
丰田,2.5L Royal,2005,30.20万,8.98万
丰田,2.0L CVT两驱豪华版,2022,21.68万,14.46万
丰田,1.5L CVT创行版,2021,8.78万,5.55万
丰田,2.5S 特别纪念版,2008,24.08万,3.30万
丰田,双擎 2.5HGVP 领先版,2021,21.98万,13.88万
丰田,2.0G 豪华版,2021,19.98万,12.68万
丰田,双擎 2.5L 两驱豪华版,2021,22.88万,13.58万
丰田,2.0L CVT两驱风尚版,2020,19.48万,10.78万
丰田,1.6L 自动G,2007,12.08万,2.18万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,13.80万
丰田,2.5G 豪华导航版,2015,21.98万,7.90万
丰田,3.5L 自动VX NAVI,2018,59.58万,46.80万
丰田,4.6L 自动 四驱 8座 平行进口,2016,暂无报价,57.98万
丰田,1.5L CVT精英版,2021,12.78万,7.71万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,13.90万
丰田,2.7L 自动 四驱 7座 平行进口,2017,暂无报价,26.00万
丰田,2.0L 豪华版 国V,2018,16.58万,6.80万
丰田,2.0G 豪华版,2021,19.98万,12.38万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,13.68万
丰田,1.6L CVT GL-i,2014,12.78万,5.21万
丰田,1.8L 领先版,2019,20.98万,6.68万
丰田,1.8L 自动GLX-i特别纪念版,2008,16.98万,2.30万
丰田,双擎 1.8L E-CVT精英版,2021,14.38万,8.68万
丰田,2.0T 时尚版,2018,27.98万,15.85万
丰田,改款 3.5L 豪华版,2018,77.20万,57.80万
丰田,2.5G 豪华版 国VI,2019,21.98万,12.80万
丰田,改款 双擎 2.5HG 豪华版,2019,23.98万,11.50万
丰田,200E 经典精英版,2013,18.28万,4.98万
丰田,1.8L 领先版,2019,20.98万,6.98万
丰田,1.6L CVT GL,2014,11.78万,4.98万
丰田,3.0 手自一体 Royal E 真皮版,2005,36.80万,3.30万
丰田,改款 2.0G 豪华版,2019,19.98万,11.58万
丰田,2.4L 7人座豪华版,2012,38.18万,10.98万
丰田,1.6L CVT GL-i真皮版,2014,13.48万,3.88万
丰田,3.5L 自动TX-L后挂备胎,2018,49.98万,35.90万
丰田,5.7 标准型,2011,61.80万,14.18万
丰田,1.6L GL-i AT,2008,11.50万,1.86万
丰田,双擎 2.5L 豪华版,2020,81.90万,68.88万
丰田,1.6G CVT精英版,2016,12.48万,3.88万
丰田,改款 185T CVT精英版 国V,2017,12.48万,5.58万
丰田,2.5S 特别纪念版,2008,24.08万,4.50万
丰田,双擎 2.5HQ 旗舰版,2018,27.98万,12.38万
丰田,改款 2.5G 豪华版,2019,21.98万,12.58万
丰田,1.6L 自动经典版,2010,10.58万,2.18万
丰田,1.2T G CVT精英版,2017,12.68万,4.38万
丰田,2.0L CVT两驱风尚版,2016,19.68万,6.98万
丰田,改款 185T CVT新锐版 国V,2017,11.78万,4.98万
丰田,2.5G 豪华版,2021,21.98万,13.80万
丰田,240E 精英版,2009,19.98万,3.30万
丰田,1.5L 手动智臻版,2014,7.98万,2.10万
丰田,2.0T 时尚版,2018,27.98万,13.90万
丰田,2.0T 四驱尊贵版 7座 国VI,2018,30.68万,18.38万
丰田,领先版,2020,22.58万,6.98万
丰田,2.0G 领先版,2015,19.28万,6.48万
丰田,200E 经典精英版,2013,18.28万,4.58万
丰田,改款双擎 1.8L E-CVT领先版 国V,2017,14.18万,6.28万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,14.28万
丰田,1.5L CVT创行版,2021,8.78万,5.10万
丰田,1.5L CVT领先PLUS版,2022,8.58万,4.98万
丰田,2.5G 豪华版 国VI,2019,21.98万,10.98万
丰田,2.0L CVT两驱先锋版 国V,2019,18.68万,7.76万
丰田,2.5S 菁锐版,2013,20.98万,6.08万
丰田,2.5V 尚锐导航版,2013,25.18万,7.28万
丰田,2.5L 标准版,2015,27.98万,12.58万
丰田,2.0L CVT两驱风尚版 国VI,2019,19.68万,9.81万
丰田,1.6L CVT GL,2014,11.78万,4.18万
丰田,2.5L Royal,2012,31.98万,12.68万
丰田,改款 185T CVT精英版 国V,2017,12.48万,3.98万
丰田,1.6L CVT GL,2014,11.78万,4.68万
丰田,4.0L 自动 四驱 7座 平行进口,2015,暂无报价,31.88万
丰田,4.0L 平行进口,2017,暂无报价,44.68万
丰田,2.0L CVT两驱智尚版 国VI,2019,21.08万,9.98万
丰田,4.0L 手动 四驱 13座 原厂定制版,2022,暂无报价,53.80万
丰田,2.5G 豪华版,2021,21.98万,14.98万
丰田,2.0L 奕驰版 国VI,2018,15.48万,6.88万
丰田,1.3L 手动锐行版,2017,7.38万,2.68万
丰田,2.0T 四驱精英版 7座,2021,25.88万,16.16万
丰田,2.0L 领先版,2020,15.88万,8.58万
丰田,2.0L CVT精英版,2023,12.58万,10.08万
丰田,1.5L CVT创行版,2021,8.78万,5.68万
丰田,智能电混双擎 2.5L 尊爵VIP,2023,39.08万,31.50万
丰田,2.0G 豪华版,2021,19.98万,11.88万
丰田,2.0T 四驱豪华版 7座 国V,2018,29.98万,15.00万
丰田,1.6G CVT精英版,2016,12.48万,4.60万
丰田,185T 进取版 国VI,2019,11.58万,5.98万
丰田,1.2T CVT GL,2017,11.98万,4.88万
丰田,1.5L CVT锋尚版,2019,8.88万,4.68万
丰田,2.7L 两驱5座精英版,2012,24.88万,8.38万
丰田,3.5L 自动TX-L NAVI后挂备胎,2018,51.88万,39.50万
丰田,2.0G 舒适版,2013,18.98万,4.88万
丰田,3.5L 自动TX,2016,47.98万,30.80万
丰田,2.0L CVT两驱风尚版,2016,19.68万,7.98万
丰田,1.6L CVT GL,2017,11.78万,4.98万
丰田,2.5L 智能电混双擎 四驱 尊贵版,2023,89.90万,105.80万
丰田,1.6L 自动GL,2011,13.18万,2.58万
丰田,2.5G 豪华版,2018,21.98万,10.68万
丰田,1.6L 自动经典版,2010,10.58万,2.78万
丰田,1.6G CVT精英版,2014,12.48万,4.49万
丰田,2.5L Royal 真皮版,2012,33.98万,10.18万
丰田,2.5L HEV E-Four Executive Lounge,2024,暂无报价,97.80万
丰田,2.0E 精英版,2018,17.98万,9.30万
丰田,1.5L CVT创行版,2019,8.78万,4.38万
丰田,1.2T S-CVT先锋PLUS版,2022,12.28万,6.66万
丰田,1.2T CVT GL,2017,11.98万,3.98万
丰田,双擎 1.8L E-CVT精英版,2021,14.38万,7.38万
丰田,双擎 2.5HG 豪华版,2018,23.98万,9.91万
丰田,双擎 2.5HQ 旗舰版,2018,27.98万,13.28万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,12.88万
丰田,1.5E CVT劲速升级版,2017,8.93万,3.98万
丰田,185T CVT豪华版,2022,12.98万,6.37万
丰田,2.0L 豪华版,2022,14.98万,8.98万
丰田,1.5L CVT锋驰版,2021,8.58万,5.48万
丰田,1.5L CVT领先版,2020,8.78万,5.68万
丰田,改款 3.5L 豪华版,2018,77.20万,66.30万
丰田,2.0T 四驱豪华版 7座,2017,29.78万,14.88万
丰田,2.0L CVT两驱风尚版,2022,19.58万,12.18万
丰田,2.0L CVT两驱风尚版,2016,19.68万,8.98万
丰田,2.7L 自动 四驱 7座 平行进口,2010,暂无报价,14.68万
丰田,2.0G 领先版,2015,19.28万,7.98万
丰田,2.5G 豪华版,2023,21.98万,18.00万
丰田,2.0G 豪华版,2012,19.98万,5.38万
丰田,2.0T 时尚版,2015,29.48万,13.98万
丰田,2.0L CVT两驱风尚PLUS版,2022,20.08万,12.58万
丰田,1.2T S-CVT精英版,2021,12.78万,5.38万
丰田,1.6L 自动卓越版,2013,10.88万,3.10万
丰田,双擎 2.5L 豪华版,2021,83.90万,83.80万
丰田,2.4L 自动 前驱 7座 平行进口,2010,暂无报价,8.68万
丰田,2.5L Royal 真皮版,2012,33.98万,10.88万
丰田,1.2T S-CVT GL先锋版,2019,11.98万,6.80万
丰田,双擎 2.5L 尊贵版,2020,87.00万,71.80万
丰田,2.0L CVT两驱都市版,2020,17.48万,10.87万
丰田,2.5G 豪华版 国VI,2019,21.98万,12.38万
丰田,2.5L Touring尊贵版 国VI,2019,24.48万,12.38万
丰田,2.0L CVT两驱豪华版,2022,21.68万,15.68万
丰田,致炫X 1.5L CVT豪华版,2020,9.38万,5.38万
丰田,2.7L 自动标准版,2016,38.98万,20.58万
丰田,2.0L 领先版,2020,15.88万,7.60万
丰田,2.5L Royal 真皮天窗特别版,2011,34.47万,9.90万
丰田,2.7L 两驱7座豪华版,2009,29.88万,5.88万
丰田,双擎 1.8L E-CVT先锋版,2021,13.58万,7.98万
丰田,双擎 2.5HG 豪华版,2021,23.98万,14.69万
丰田,2.0G 舒适版,2013,18.98万,7.68万
丰田,2.0L CVT尊贵版,2022,16.98万,9.88万
丰田,2.0T 两驱豪华版 7座 国V,2018,28.98万,15.28万
丰田,4.0L 自动VX,2006,58.50万,12.98万
丰田,炫装版 2.4L 自动四驱豪华,2012,24.38万,4.58万
丰田,2.0T 四驱豪华版 7座,2021,29.98万,19.68万
丰田,2.5G 豪华版,2021,21.98万,14.58万
丰田,2.0T 时尚版,2015,29.48万,12.70万
丰田,2.0S 锋尚版,2023,20.58万,14.88万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,5.60万
丰田,1.2T S-CVT运动版,2021,13.68万,7.68万
丰田,4.0L 自动 四驱 7座 平行进口,2018,暂无报价,39.86万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,12.60万
丰田,2.7L 自动 四驱 7座 平行进口,2014,暂无报价,20.80万
丰田,双擎 2.5L 豪华版 国VI,2019,23.98万,15.98万
丰田,2.0L CVT两驱风尚版,2015,19.98万,7.98万
丰田,改款 185T CVT精英版 国V,2017,12.48万,5.98万
丰田,4.0L 自动 四驱 5座 平行进口,2018,暂无报价,36.28万
丰田,皇冠 双擎 2.5L HV至尊版,2021,92.00万,70.90万
丰田,2.5L 豪华版,2021,22.68万,14.18万
丰田,1.5L CVT创行版,2017,8.78万,3.88万
丰田,2.5G 豪华版,2018,21.98万,10.50万
丰田,2.7L 平行进口,2019,暂无报价,28.88万
丰田,185T CVT豪华版,2022,12.98万,6.80万
丰田,3.5L 两驱自动型,2011,63.00万,13.80万
丰田,双擎 1.8L E-CVT先锋版,2022,13.58万,7.68万
丰田,2.0T 时尚版,2018,27.98万,13.68万
丰田,双擎 2.5L HV尊贵版,2020,87.00万,69.98万
丰田,1.6L CVT GL-i,2014,12.78万,5.09万
丰田,1.2T S-CVT豪华版,2021,13.58万,8.85万
丰田,2.0L XLE尊享版 国VI,2019,22.48万,14.18万
丰田,3.5L 自动TX-L尊享版,2019,49.48万,36.88万
丰田,3.5L 四驱7座豪华版,2009,37.98万,5.68万
丰田,4.0L 自动 四驱 7座 平行进口,2017,暂无报价,46.80万
丰田,2.5L Touring尊贵版 国V,2019,24.48万,11.28万
丰田,2.7L 两驱7座豪华版,2009,29.88万,4.89万
丰田,1.6L 自动豪华版,2013,11.38万,4.18万
丰田,200G 经典豪华版,2013,19.38万,4.88万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,12.80万
丰田,2.0E 十周年纪念精英版,2016,18.78万,6.98万
丰田,改款 1.5E CVT魅动版,2016,8.58万,4.15万
丰田,1.8L 自动GL-i,2007,15.48万,2.98万
丰田,2.5L 豪华版,2021,22.68万,13.68万
丰田,1.5E 自动魅动版,2015,8.58万,4.28万
丰田,240G 经典周年纪念版,2011,21.58万,3.58万
丰田,1.5E CVT魅动版,2017,8.78万,4.00万
丰田,改款 2.5G 豪华版,2019,21.98万,16.68万
丰田,改款 双擎 2.5L 尊贵版,2023,35.98万,29.80万
丰田,2.0L CVT两驱尊贵版,2022,23.48万,15.46万
丰田,2.0G 豪华版,2021,19.98万,12.50万
丰田,2.0T 两驱尊贵版 7座 国VI,2018,29.98万,17.25万
丰田,2.5S 特别纪念版,2008,24.08万,3.36万
丰田,2.0L CVT两驱风尚版,2016,19.68万,9.18万
丰田,2.0L CVT两驱都市版,2013,19.38万,5.98万
丰田,双擎 2.5L 尊贵版,2021,89.00万,71.80万
丰田,改款 1.2T S-CVT GL 国V,2017,11.78万,5.18万
丰田,3.5L 豪华版,2012,74.92万,24.80万
丰田,1.6L CVT GL,2014,11.78万,4.38万
丰田,2.5G 豪华版,2018,21.98万,10.88万
丰田,双擎 1.8H E-CVT豪华版,2022,14.28万,7.68万
丰田,2.5S 锋尚版 国VI,2019,22.28万,11.68万
丰田,3.5L 尊贵版,2018,86.40万,56.80万
丰田,2.0L CVT四驱风尚Plus版,2021,20.98万,13.38万
丰田,2.0T 四驱尊贵版 7座 国V,2018,30.68万,20.28万
丰田,双擎 1.8H E-CVT豪华版,2022,14.28万,7.98万
丰田,改款 185T CVT精英版 国VI,2017,12.48万,5.58万
丰田,1.5G 自动炫动版,2014,9.38万,3.38万
丰田,2.0E 十周年纪念精英版,2016,18.78万,8.18万
丰田,1.6L 自动卓越版,2013,10.88万,3.30万
丰田,2.0L CVT两驱风尚Plus版,2020,19.98万,11.36万
丰田,双擎 2.5L 舒适版,2024,29.98万,28.88万
丰田,2.0T 时尚版,2018,27.98万,14.98万
丰田,改款 1.2T S-CVT GL-i 国V,2017,12.78万,4.88万
丰田,2.0G 豪华版 国VI,2019,19.98万,10.98万
丰田,2.7L 自动 四驱 7座 平行进口,2014,暂无报价,22.60万
丰田,2.0T 两驱精英版 5座 国V,2018,23.98万,15.98万
丰田,1.3L 手动型尚版,2014,7.58万,2.58万
丰田,1.5E CVT魅动版 国VI,2019,8.78万,5.27万
丰田,1.6L 自动豪华版,2013,11.38万,3.58万
丰田,2.7L 自动 四驱 7座 平行进口,2018,暂无报价,27.98万
丰田,2.0T 四驱豪华版 7座,2015,29.48万,10.88万
丰田,1.5E CVT魅动版,2017,8.78万,4.80万
丰田,改款 2.5G 豪华版,2019,21.98万,13.98万
丰田,2.5L混动 豪华版,2021,33.38万,27.98万
丰田,改款 2.5S 锋尚版,2019,22.28万,12.88万
丰田,骏瑞 2.0S 耀动版,2012,17.98万,5.48万
丰田,380T 四驱至尊版 7座,2022,34.48万,22.80万
丰田,2.0T 四驱豪华版 7座 国VI,2018,29.98万,17.98万
丰田,3.5L 尊贵版,2015,81.40万,60.98万
丰田,2.5V 尚锐版,2013,24.28万,7.68万
丰田,致炫X 1.5L CVT领先PLUS版,2022,8.98万,5.88万
丰田,2.7L 两驱7座豪华版,2012,29.88万,8.60万
丰田,4.6L 自动VX,2012,101.90万,37.80万
丰田,改款双擎 1.8L E-CVT领先版 国V,2017,14.18万,7.69万
丰田,1.2T S-CVT豪华版,2021,13.58万,5.98万
丰田,双擎 2.5HG 豪华版,2018,23.98万,10.78万
丰田,3.5T GX-R 中东版,2022,暂无报价,93.98万
丰田,3.0L Royal Saloon VIP,2010,50.06万,11.98万
丰田,1.5L CVT创行版,2017,8.78万,4.00万
丰田,双擎 1.8H 运动版 国VI,2019,14.68万,7.08万
丰田,185T 运动版,2024,13.58万,9.50万
丰田,双擎 2.5L 豪华版,2022,23.98万,16.38万
丰田,2.5S 特别纪念版,2008,24.08万,2.88万
丰田,致炫X 1.5L CVT领先版,2020,8.98万,5.50万
丰田,双擎 2.5L Limited旗舰版 国V,2019,28.98万,13.90万
丰田,1.5G 自动炫动天窗特别版,2015,9.58万,3.08万
丰田,1.6E CVT新锐版,2015,11.78万,4.38万
丰田,双擎 2.5HG 十周年纪念豪华导航版,2016,25.98万,8.68万
五菱汽车,1.2L 标准型,2014,4.88万,1.58万
五菱汽车,马卡龙夹心款 磷酸铁锂 170km,2021,4.86万,2.68万
五菱汽车,1.5T CVT旗舰型,2020,11.68万,6.68万
五菱汽车,1.2L 舒适型,2010,5.38万,1.15万
五菱汽车,1.5T 手动豪华型,2021,8.38万,6.58万
五菱汽车,2.0L DHT电速款,2022,10.98万,7.26万
五菱汽车,马卡龙时尚款 三元锂,2021,3.76万,2.46万
五菱汽车,2.0L DHT电速款,2022,10.98万,6.98万
五菱汽车,悦享款 磷酸铁锂,2020,3.88万,2.45万
五菱汽车,马卡龙夹心款 磷酸铁锂 170km,2021,4.86万,2.88万
五菱汽车,1.5L劲取版  电动助力,2022,4.68万,3.92万
五菱汽车,1.5T 手动舒适型,2021,7.58万,6.25万
五菱汽车,1.5L S1尊享型 国V,2016,6.98万,1.95万
五菱汽车,1.5L S手动标准型,2021,5.68万,3.88万
五菱汽车,马卡龙时尚款 磷酸铁锂,2022,4.38万,2.60万
五菱汽车,1.5T CVT旗舰型,2020,11.68万,6.50万
五菱汽车,333KM 悦享款,2023,7.98万,5.98万
五菱汽车,1.5L标准型国VI LAR,2019,4.98万,2.58万
五菱汽车,GAMEBOY 200km 玩咖款 磷酸铁锂,2022,5.78万,4.78万
五菱汽车,1.5L 手动自由型,2022,5.68万,4.68万
五菱汽车,1.5L S舒适型,2016,5.98万,2.28万
五菱汽车,1.5L加长标准型,2012,5.78万,3.48万
五菱汽车,马卡龙臻享款 磷酸铁锂,2022,4.98万,2.58万
五菱汽车,马卡龙时尚款 三元锂,2021,3.76万,2.28万
五菱汽车,1.5L S基本型 国V,2015,5.23万,2.25万
五菱汽车,马卡龙臻享款 磷酸铁锂,2022,4.98万,3.08万
五菱汽车,马卡龙时尚款 三元锂,2021,3.76万,1.97万
五菱汽车,基本型封窗车5座鹏辉电池,2022,13.61万,4.68万
五菱汽车,悦享款 磷酸铁锂,2020,3.88万,2.23万
众泰,上进版 2.0T DCT黄山型 7座,2017,14.99万,2.98万
众泰,1.5T 手动精英型,2015,7.98万,1.56万
众泰,1.8T 双离合尊享型,2017,12.98万,2.90万
众泰,运动版 2.0T DCT尊享型,2016,12.98万,2.88万
众泰,1.8T 双离合尊享型,2017,12.98万,2.88万
保时捷,Cayenne S E-Hybrid 3.0T,2016,108.80万,26.99万
保时捷,Cayman 2.0T,2020,54.50万,54.38万
保时捷,Panamera 3.0T,2014,114.50万,29.30万
保时捷,Macan 2.0T,2018,54.50万,27.80万
保时捷,Boxster 2.0T,2022,暂无报价,53.80万
保时捷,Panamera Turbo 4.0T,2017,199.60万,88.80万
保时捷,Macan Turbo 3.6T,2017,92.80万,35.80万
保时捷,Cayenne 3.0T,2015,97.20万,26.80万
保时捷,Macan 2.0T,2022,55.40万,48.80万
保时捷,Macan S 2.9T,2022,68.80万,57.80万
保时捷,Macan 2.0T,2018,54.50万,31.30万
保时捷,Cayenne Coupé 3.0T,2019,99.80万,51.00万
保时捷,Carrera 3.4L Style Edition,2015,132.70万,46.50万
保时捷,Cayenne 3.0T,2019,91.30万,56.80万
保时捷,Panamera 3.6L,2010,115.30万,18.68万
保时捷,Boxster 2.0T,2018,56.50万,40.80万
保时捷,Boxster 2.7L,2013,72.60万,18.88万
保时捷,Taycan 4S,2019,114.80万,64.90万
保时捷,Boxster 2.0T,2020,56.50万,45.80万
保时捷,Cayenne Platinum Edition 3.0T,2016,98.40万,36.80万
保时捷,Panamera 3.6L,2010,115.30万,16.90万
保时捷,Boxster 2.0T,2016,59.80万,34.98万
保时捷,Panamera 4S 2.9T,2017,152.80万,64.80万
保时捷,Panamera 4 Platinum Edition 3.6L,2013,129.20万,27.98万
保时捷,Panamera 4 Platinum Edition 3.6L,2013,129.20万,19.78万
保时捷,Macan 2.0T,2020,54.50万,31.50万
保时捷,Cayman 2.0T,2018,54.50万,38.50万
保时捷,Cayenne 3.0T,2019,91.30万,55.88万
保时捷,Macan S 3.0T,2017,64.80万,29.38万
保时捷,Boxster 2.0T,2022,暂无报价,56.80万
保时捷,Cayenne 3.0T,2019,91.30万,51.80万
保时捷,Boxster 2.0T,2023,58.50万,59.80万
保时捷,Panamera 4S 4.8L,2010,200.40万,33.98万
保时捷,Cayman 2.0T,2020,54.50万,48.80万
保时捷,Macan 2.0T,2017,55.00万,20.78万
保时捷,Cayenne 3.0T,2018,89.50万,51.80万
保时捷,Panamera 2.9T,2019,97.30万,76.90万
保时捷,Macan 2.0T,2021,53.10万,38.50万
保时捷,Cayenne Turbo 4.8T,2011,215.70万,32.00万
保时捷,Macan 2.0T,2022,55.40万,44.80万
保时捷,Macan 2.0T,2017,55.00万,23.80万
保时捷,Cayenne 3.0T,2018,89.50万,52.88万
保时捷,Panamera 3.0T,2014,114.50万,29.98万
保时捷,Panamera 4 3.0T,2014,124.50万,30.88万
保时捷,Panamera 4 3.0T,2014,124.50万,28.80万
保时捷,Cayenne 3.0T,2015,97.20万,32.80万
保时捷,Cayman 2.0T,2018,54.50万,30.98万
保时捷,Panamera Turbo 4.8T,2010,260.90万,67.80万
保时捷,Cayman 2.0T,2020,54.50万,45.80万
保时捷,Cayenne 3.0T,2011,92.20万,24.80万
保时捷,Macan 2.0T,2016,55.80万,26.50万
保时捷,Panamera S 4.8L,2010,190.10万,23.88万
保时捷,Panamera 4 行政加长版 2.9T,2019,120.60万,74.89万
保时捷,Macan S 2.9T,2022,68.80万,50.90万
保时捷,Macan 2.0T,2018,54.50万,26.90万
保时捷,Cayenne 3.0T,2019,91.30万,71.00万
保时捷,Cayenne 3.0T,2011,92.20万,19.68万
保时捷,Panamera 2.9T,2019,97.30万,78.80万
保时捷,改款 Panamera 2.9T 铂金版,2023,112.70万,103.80万
保时捷,Cayenne Platinum Edition 3.0T,2016,98.40万,36.60万
保时捷,Carrera 3.0T,2023,129.80万,133.00万
保时捷,Cayenne 3.0T 铂金版,2022,101.80万,76.86万
保时捷,Panamera 2.9T,2019,97.30万,76.98万
保时捷,Macan S 3.0T,2021,61.90万,38.58万
保时捷,Boxster 2.0T,2022,暂无报价,49.80万
保时捷,Panamera 2.9T,2022,97.30万,89.80万
保时捷,Panamera Executive Edition 3.0T,2016,125.80万,46.80万
保时捷,Macan 2.0T,2018,54.50万,31.60万
保时捷,Boxster T,2019,66.10万,39.98万
保时捷,Panamera 4 3.0T,2014,124.50万,33.60万
保时捷,Cayenne E-Hybrid 2.0T,2021,86.80万,56.90万
保时捷,Macan 2.0T,2020,54.50万,34.78万
保时捷,Cayenne E-Hybrid 2.0T,2019,92.30万,54.80万
保时捷,Boxster 2.0T,2016,59.80万,34.80万
保时捷,Macan 2.0T,2018,54.50万,30.50万
保时捷,Cayenne 3.0T,2019,91.30万,73.80万
保时捷,Taycan,2020,88.80万,58.60万
保时捷,Cayenne 3.0T,2011,92.20万,17.58万
保时捷,Cayman 2.0T,2020,54.50万,41.80万
保时捷,Panamera S Executive 3.0T,2014,165.80万,28.80万
保时捷,Panamera 4 3.6L,2010,125.20万,17.60万
保时捷,Macan 2.0T,2014,55.80万,15.80万
保时捷,Targa 4 3.0T,2022,151.20万,131.80万
保时捷,Cayenne Platinum Edition 3.0T,2014,105.80万,21.58万
保时捷,Macan 2.0T,2022,55.40万,45.80万
保时捷,Panamera 4 E-Hybrid 2.9T,2021,116.80万,89.00万
保时捷,Boxster 2.0T,2023,58.50万,51.80万
保时捷,改款 Panamera 2.9T 铂金版,2023,112.70万,95.80万
保时捷,Panamera 4 行政加长铂金版 2.9T,2023,129.60万,108.00万
保时捷,Panamera 2.9T,2022,97.30万,90.80万
保时捷,Macan 2.0T,2017,55.00万,19.80万
保时捷,Macan 2.0T,2020,54.50万,25.56万
保时捷,Cayman Style Edition 2.7L,2015,74.80万,24.60万
保时捷,Macan S 3.0T,2016,68.80万,22.80万
保时捷,3.0T 自动 四驱 5座 ,2016,暂无报价,26.68万
保时捷,Panamera 2.9T,2019,97.30万,65.50万
保时捷,Cayenne 3.0T,2018,89.50万,52.80万
保时捷,Panamera 4S 行政加长版 2.9T,2021,146.80万,113.00万
保时捷,Macan 2.0T,2022,55.40万,44.60万
保时捷,Cayenne 3.0T,2018,89.50万,50.98万
保时捷,Macan 2.0T,2022,55.40万,49.80万
保时捷,Cayenne 3.0T,2019,91.30万,68.80万
保时捷,Cayenne 3.6L,2007,88.80万,5.98万
保时捷,Cayenne 3.0T,2024,94.80万,97.80万
保时捷,Cayenne 3.0T,2019,91.30万,67.20万
保时捷,Panamera 4 E-Hybrid 2.9T,2018,116.80万,71.90万
保时捷,Taycan GTS,2022,139.20万,115.80万
保时捷,Cayenne 3.0T 铂金版,2022,101.80万,89.80万
保时捷,Macan 2.0T,2018,54.50万,22.98万
保时捷,Panamera 2.9T,2021,97.30万,94.80万
保时捷,Panamera GTS 4.0T,2021,180.10万,159.80万
